university,academic_year,academic_year_label,department_code,course_number,title,description,broad_area,level,progressive_signal,western_canon_signal,climate_narrow_signal,climate_broad_signal,cross_listed,deduplicated
ndsu,2026,2026-2027,AGEC,194,Individual Study,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,196,Field Experience,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,199,Special Topics,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,242,Introduction to Agricultural Management,"Economic and managerial concepts related to farm or agribusiness production process, development of cost data, enterprise analysis, organization and management of production inputs. 3 lectures.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,244,Agricultural Marketing,"Study of the agricultural marketing system to include cash marketing, commodity futures trading, branded products merchandising and the interrelationship of the government and international trade. 3 lectures.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,246,Introduction to Agricultural Finance,Introduction to agricultural finance; provides background in farm and agribusiness credit use and evaluation. Discussion of specific financial conditions on farms and in agribusiness. A financial calculator will be required for this course. 3 lectures.,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,292,Global Practicum: Study Abroad,"Pre-Arranged study at accredited foreign institutions (study abroad), domestic institutions (National Student Exchange) or on approved study abroad programs. Pre-requisite: Sophomore standing and prior approval by International Student and Study Abroad Services and major department. Graded 'P'or 'F' (Undergraduate), or 'S' or 'U' (Graduate).",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,294,Individual Study,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,299,Special Topics,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,339,Quantitative Methods & Decision Making,"Application of basic probability concepts to decision analysis, introduction to linear
programming models, forecasting, and project management. 3 lectures. Prereq: ECON 201 and MATH 144 or higher and CSCI 116 or MIS 116.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,AGEC,342,Farm and Agribusiness Management II,Application of production economics principles to farm and agribusiness operations. Economic input-output principles and profit maximization. 3 lectures. Prereq: AGEC 242 .,Other,undergraduate,False,False,False,False,False,True
