university,academic_year,academic_year_label,department_code,course_number,title,description,broad_area,level,progressive_signal,western_canon_signal,climate_narrow_signal,climate_broad_signal,cross_listed,deduplicated
wvu,2026,2026-2027,A&VS,105,Professional Orientation,PR: Freshman standing or consent.  Orientation to WVU and the academic programs in the Division of Animal and Veterinary Sciences; related career and professional opportunities. Field trips required.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,150,Introduction to Animal Science,Survey of major disciplines in animal and veterinary sciences with emphasis on related terminology; study of the development of breeds of livestock and their identification.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,191,First-Year Seminar,"Engages students in active learning strategies that enable effective transition to college life at WVU. Students will explore school, college and university programs, policies and services relevant to academic success. Provides active learning activities that enable effective transition to the academic environment. Students examine school, college and university programs, policies and services.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,199,"Orientation to Biochemistry.  1,2 Hour","Orientation to degree programs and requirements, departmental resources, curriculum options, student responsibilities and opportunities.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,251,Principles of Animal Science,"PR: Corequisite of A&VS 251L. A comparative study of the production of meat, milk, eggs and wool. Nutrition, physiology genetics, hygiene and physical environment, and economics are discussed as bases for sound managerial decisions.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,251L,Principles of Animal Science Laboratory,PR: Corequisite of A&VS 251. Principles of Animal Science - A&VS 251 Laboratory.,STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,275,Companion Animal Science,"Basic physiology, nutrition and genetics; economic and ethical consideration of pet ownership; benefits of companion animals in society; aspects of handling and training, behavior, and common health diseases and parasite problems of pet animals.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,276,Service Dog Training,"Current principles, theory, and practices for training service dogs.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,277L,Service Dog Training Laboratory,"PR: A&VS 276 with a minimum grade of C-. Through hands-on training, students will apply their knowledge of animal training following programmatic procedures for training dogs to have basic obedience skills and perform advanced service dog tasks. Students will use the most modern, professional, and ethical techniques for training mobility-assistance and psychiatric service dogs.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,281,Introduction to Equine Care and Use,"Survey of basic equine care, breeds, use, management, and behavior with a lab in equine safety and handling.",STEM,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,A&VS,282L,Equine Handling & Ground Training Laboratory,"PR: A&VS 281. This introductory course provides students with hands-on skills to safely handle and train horses from the ground. Students will learn to identify equine body language, and understand how their body language, position, and use of aids can be used to teach horses from the ground.",STEM,undergraduate,False,False,False,False,False,True
